id,kind,status,elapsed_min,best_hasa_f1,best_hasa_threshold,best_hasa_precision,best_hasa_recall,best_hasa_jaccard,best_geo_f1,hasa_psf_corr,hasa_psf_l2,out_dir
aperture_ap50_dropout0p0_seed42,simulation,success,6.42,0.359705611775529,0.65,0.2964366944655042,0.45730994152046783,0.21929332585530006,0.23684210526315785,0.2917420463453979,0.967300772825553,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/01_aperture_ap50_dropout0p0_seed42/run
aperture_ap60_dropout0p0_seed42,simulation,success,6.42,0.36548715462918085,0.65,0.3120860927152318,0.4409356725146199,0.2236061684460261,0.2620552045227802,0.3025676051477649,0.9666656097357209,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/02_aperture_ap60_dropout0p0_seed42/run
aperture_ap100_dropout0p0_seed42,simulation,success,6.34,0.4281217208814271,0.65,0.3882017126546147,0.47719298245614034,0.27236315086782376,0.3162016642192854,0.3321059725982636,0.9661709715544975,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/03_aperture_ap100_dropout0p0_seed42/run
aperture_apfull_dropout0p0_seed42,simulation,success,4.67,0.42812500000000003,0.65,0.38591549295774646,0.4807017543859649,0.27236580516898606,0.3301797540208136,0.33207505631287954,0.9663008170100353,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/04_aperture_apfull_dropout0p0_seed42/run
aperture_ap40_dropout0p0_seed42,simulation,success,4.09,0.28295819935691324,0.65,0.1951219512195122,0.5146198830409356,0.1647940074906367,0.1925061700695535,0.2651437853373778,0.9701594791109309,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/05_aperture_ap40_dropout0p0_seed42/run
aperture_ap30_dropout0p0_seed42,simulation,success,4.09,0.17551190973673214,0.6,0.13654096228868662,0.24561403508771928,0.0961978928080623,0.15389082462253192,0.25496439085812905,0.9704168611999944,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/06_aperture_ap30_dropout0p0_seed42/run
aperture_ap20_dropout0p0_seed42,simulation,success,4.09,0.018018018018018018,0.6,0.022108843537414966,0.0152046783625731,0.00909090909090909,0.12082853855005753,0.24714886487972174,0.9706298799608375,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/07_aperture_ap20_dropout0p0_seed42/run
aperture_ap50_dropout0p25_seed42,simulation,success,4.09,0.2874418604651163,0.65,0.2386100386100386,0.36140350877192984,0.16784356328082564,0.20313666915608664,0.28811824166178274,0.9677716399626047,/Users/vm/INI_code/Julia II/outputs/20260506_103348_pam_aperture_sweep/08_aperture_ap50_dropout0p25_seed42/run
